,name,lat,lon,Temperature (F),Humidity_%,Cloudiness_%,Wind Speed_mph
478,Samarinda,-0.5,117.15,77.32,92,100,2.53
479,Zhezkazgan,47.8,67.71,41.29,78,0,13.73
480,Abonnema,4.71,6.79,73.4,100,75,1.81
481,Narok,-1.08,35.86,57.11,84,37,2.64
482,Muravlenko,63.79,74.52,48.74,96,100,10.56
483,Necochea,-38.55,-58.74,53.01,99,100,5.01
484,Talcahuano,-36.72,-73.12,48.2,93,0,2.24
485,San-Pédro,4.75,-6.64,74.26,94,54,4.72
486,Bismarck,46.81,-100.78,59.32,54,40,24.16
487,Pinotepa de Don Luis,16.42,-97.92,70.7,100,100,1.99
488,Mīzan Teferī,6.98,35.58,61.86,94,100,3.06
489,Bonfim,3.08,-59.95,80.89,69,75,1.79
490,Oga,46.46,10.35,33.1,100,75,3.36
491,Bouca,6.51,18.27,69.39,95,100,1.07
492,Bolobo,-2.17,16.23,71.53,92,73,3.18
493,Nuuk,64.18,-51.72,35.29,93,75,5.82
494,Baylo,7.85,126.06,84.45,69,100,1.19
495,Fuxin,42.02,121.66,72.54,50,0,10.16
496,Chërnaya Kholunitsa,58.85,51.72,42.78,95,24,4.29
497,Havelock,34.88,-76.9,74.07,83,90,10.29
498,Traverse City,44.76,-85.62,71.64,69,75,6.93
499,Champotón,19.35,-90.72,81.3,84,100,7.02
500,Mandalgovi,45.76,106.27,48.96,42,99,11.36
501,Delémont,47.36,7.34,47.53,81,90,10.29
502,Chauk,20.88,94.82,81.01,77,34,11.56
503,Kambove,-10.88,26.6,60.04,77,0,3.02
504,Tutóia,-2.76,-42.27,78.71,80,97,14.27
505,Touros,-5.2,-35.46,73.4,88,20,4.7
506,Babati,-4.22,35.75,61.05,86,94,0.63
507,Graaff-Reinet,-32.25,24.53,37.0,67,24,1.79
508,Noumea,-22.28,166.46,78.8,69,90,5.82
509,Pilot Butte,50.47,-104.42,51.26,93,90,23.04
510,Atar,20.52,-13.05,92.73,20,0,12.53
511,Valença do Piauí,-6.41,-41.75,82.15,42,80,7.87
512,Natchez,31.56,-91.4,71.6,88,75,3.36
513,Denpasar,-8.65,115.22,86.0,79,40,10.29
514,Loikaw,19.67,97.21,74.23,84,96,0.38
515,Madaoua,14.07,5.96,80.64,63,96,7.65
516,Malindi,-3.22,40.12,75.27,86,22,6.67
517,Along,28.17,94.77,72.32,90,100,0.67
518,Bonito,-21.12,-56.48,83.93,30,0,6.87
519,Saint Anthony,45.02,-93.22,61.56,87,90,10.29
520,High Prairie,55.43,-116.49,47.41,65,52,10.69
521,High Rock,26.62,-78.28,83.52,76,0,3.0
522,Raudeberg,61.99,5.14,48.0,81,0,10.27
523,Kununurra,-15.77,128.73,87.8,55,40,8.05
524,Mogadishu,2.04,45.34,75.88,85,32,8.66
525,Makkah al Mukarramah,21.43,39.83,80.31,49,0,3.04
526,Viedma,-40.81,-63.0,54.09,87,100,5.12
527,Tomatlán,19.93,-105.25,78.44,83,40,1.01
528,Lyuban',52.8,28.0,62.56,40,30,17.58
529,Bonavista,48.65,-53.11,52.65,73,100,10.22
530,Hirara,24.8,125.28,75.2,83,75,11.41
531,Russell,32.35,-85.2,70.72,94,40,0.92
532,Burns Lake,54.23,-125.75,44.29,67,0,5.77
533,Hakkâri Province,37.58,44.17,47.16,65,0,2.84
534,Marzuq,14.4,46.47,75.9,52,0,1.12
535,Villaviciosa,43.48,-5.44,58.37,81,100,7.67
536,Padang,-0.95,100.35,75.27,80,100,6.33
537,Matam,15.62,-13.33,85.68,60,91,14.0
538,La Seyne-sur-Mer,43.1,5.88,51.94,50,52,1.99
539,Palu,-0.89,119.87,86.85,58,95,1.63
540,Tal'menka,53.82,83.57,32.0,79,71,6.71
541,Tamworth,52.63,-1.7,47.59,66,90,11.41
542,Perth,-31.93,115.83,65.05,77,20,6.93
543,Yabrūd,33.97,36.66,59.0,82,0,3.36
544,Paraíso,9.84,-83.87,66.27,100,90,2.24
545,Verāval,20.9,70.37,80.06,79,87,7.83
546,Novyy Urgal,51.07,132.56,59.52,61,5,4.94
547,Tongren,27.72,109.19,62.01,89,100,2.3
